Entity,Year,Records,Organization type,Method,Sources
21st Century Oncology,2016,"2,200,000",healthcare,hacked,[5][6]
500px,2020,"14,870,304",social networking,hacked,[7]
Accendo Insurance Co.,2020,"175,350",healthcare,poor security,[8][9]
Adobe Systems Incorporated,2013,"152,000,000",tech,hacked,[10]
Adobe Inc.,2019,"7,500,000",tech,poor security,[11][12]
Advocate Medical Group,2017,"4,000,000",healthcare,lost / stolen media,[13][14]
AerServ (subsidiary of InMobi),2018,"75,000",advertising,hacked,[15]
"Affinity Health Plan, Inc.",2013,"344,579",healthcare,lost / stolen media,[16][17]
Airtel,2019,"320,000,000",telecommunications,poor security,[18]
Air Canada,2018,"20,000",transport,hacked,[19]
Amazon Japan G.K.,2019,unknown,web,accidentally published,[20][21]
TD Ameritrade,2005,"200,000",financial,lost / stolen media,[22]
Ancestry.com,2021,"300,000",web,poor security,[23]
Animal Jam,2020,"46,000,000",gaming,hacked,[24]
"Ankle & Foot Center of Tampa Bay, Inc.",2021,"156,000",healthcare,hacked,[25]
Anthem Inc.,2015,"80,000,000",healthcare,hacked,[26][27]
AOL,2004,"92,000,000",web,"inside job, hacked",[28][29]
AOL,2006,"20,000,000",web,accidentally published,[30]
AOL,2014,"2,400,000",web,hacked,[31]
"Apple, Inc./BlueToad",2021,"12,367,232","tech, retail",accidentally published,[32]
Apple,2021,"275,000",tech,hacked,[33]
Apple Health Medicaid,2021,"91,000",healthcare,poor security,[34]
Ashley Madison,2015,"32,000,000",web,hacked,[35]
AT&T,2008,"113,000",telecoms,lost / stolen computer,[36]
AT&T,2010,"114,000",telecoms,hacked,[37]
Atraf,2021,unknown,dating,hacked,[38]
Auction.co.kr,2008,"18,000,000",web,hacked,[39]
Australian Immigration Department,2015,G20 world leaders,government,accidentally published,[40]
Australian National University,2019,19 years of data,academic,hacked,[41]
Automatic Data Processing,2005,"125,000",financial,poor security,[42]
"AvMed, Inc.",2009,"1,220,000",healthcare,lost / stolen computer,[43]
Bailey's Inc.,2015,"250,000",retail,hacked,[44]
The Bank of New York Mellon,2008,"12,500,000",financial,lost / stolen media,[45]
Bank of America,2005,"1,200,000",financial,lost / stolen media,[46]
Barnes & Noble,2012,63 stores,retail,hacked,[47][48]
Bell Canada,2017,"1,900,000",telecoms,poor security,[49]
Bell Canada,2018,"100,000",telecoms,hacked,[50]
Benesse,2014,"35,040,000",educational services,hacked,[51]
Betfair,2010,"2,300,000",web,hacked,[36]
Bethesda Game Studios,2011,"200,000",gaming,hacked,[52]
Bethesda Game Studios,2018,,gaming,accidentally published,[53]
Betsson Group,2020,unknown,gambling,unknown,[54]
Blank Media Games,2018,"7,633,234",gaming,hacked,[55][56]
Blizzard Entertainment,2012,"14,000,000",gaming,hacked,[57][58]
BlueCross BlueShield of Tennessee,2009,"1,023,209",healthcare,lost / stolen media,[59]
BMO and Simplii,2018,"90,000",banking,poor security,[60]
2018 British Airways cyberattack,2018,"500,000",transport,hacked,[61][62][63]
British Airways,2015,tens of thousands,retail,hacked,[64]
2019 Bulgarian revenue agency hack,2019,"over 5,000,000",government,hacked,[65]
California Department of Child Support Services,2012,"800,000",government,lost / stolen media,[36][66]
